"1905 May,-Karl Im Lande des Mahdi I","welche vom
Wadi
herkamen
 und",in,"südlicher Richtung in
 die Wüste",1003271,1003274
"1905 May,-Karl Im Lande des Mahdi I",ich nämlich von der Höhe,in,"das Thal
hinabstieg
, bemerkte",1003705,1003708
"1905 May,-Karl Im Lande des Mahdi I",konnte. Die Frauen frohlockten,in,"den üblichen Gutturaltönen, und",1003839,1003842
"1905 May,-Karl Im Lande des Mahdi I",Ben Kasawi und den Häßlichen,in,"ihrem Blute
liegen
. Sie",1004964,1004967
"1905 May,-Karl Im Lande des Mahdi I","Sie waren tot, genau",in,"das Herz
gestochen
. Niemand",1005010,1005013
"1905 May,-Karl Im Lande des Mahdi I","hielt
 das blutige Messer noch",in,"der Hand
. Mich fast",1005258,1005261
"1905 May,-Karl Im Lande des Mahdi I","des Rächenden, die Bestrafung",in,"seine eigene Hand
 zu nehmen",1006813,1006816
"1905 May,-Karl Im Lande des Mahdi I","ob ihr schuldig seid,",in,"Allahs Hand
; er mag",1007315,1007318
"1905 May,-Karl Im Lande des Mahdi I","der Richtung
 zu sehen
,",in,welcher der Mokkadem und der,1009512,1009515
"1905 May,-Karl Im Lande des Mahdi I","war überzeugt, meinen Leuten",in,"dir
 einen guten Berater zu",1013437,1013440
"1905 May,-Karl Im Lande des Mahdi I","Asaker mit, welche euch",in,"eure Heimat
bringen
, und",1015815,1015818
"1905 May,-Karl Im Lande des Mahdi I",geantwortet hatte. Es lag,in,dem Tone und dem ganzen,1016611,1016614
"1905 May,-Karl Im Lande des Mahdi I","werden sich hüten, hier",in,"der Nähe
 zu bleiben.",1018299,1018302
"1905 May,-Karl Im Lande des Mahdi I",und ausdauernd wie die Nässe,in,der Regenzeit; kein anderes,1025125,1025128
"1905 May,-Karl Im Lande des Mahdi I",. Du mußt die Sklavinnen,in,"ihre Heimat
bringen
.«",1026321,1026324
"1905 May,-Karl Im Lande des Mahdi I","werde ihn dort
 oder wenigstens",in,"der dortigen
Gegend
fassen
.",1026452,1026455
"1905 May,-Karl Im Lande des Mahdi I","hüten wird, dir dort",in,"die Hände
 zu laufen
.",1026618,1026621
"1910 Ernst,-Paul Der schmale Weg zum Glueck",um sieben Uhr schon Dunkelheit,in,"den Stuben
 ist. Die",157,160
"1910 Ernst,-Paul Der schmale Weg zum Glueck",". Die Großmutter saß
 still",in,"ihrem Lehnstuhl
am
Ofen
 und",204,207
"1910 Ernst,-Paul Der schmale Weg zum Glueck",", und da säße
 er",in,"der Mitte
, und dann",746,749
"1910 Ernst,-Paul Der schmale Weg zum Glueck","diese Stube
.
Dorrel ging",in,"den Stall
, und die",841,844
"1910 Ernst,-Paul Der schmale Weg zum Glueck","Großmutter nahm
 schnell ihr Strickzeug",in,"die Höhe
 und sagte,",1243,1246
"1910 Ernst,-Paul Der schmale Weg zum Glueck",selbstgesponnenem Flachs gewebt war und,in,"der Mitte
 eine Naht hatte",1469,1472
"1910 Ernst,-Paul Der schmale Weg zum Glueck",", und er kriegte es",in,"ganz kleinen
Würfeln
, aber",2112,2115
"1910 Ernst,-Paul Der schmale Weg zum Glueck","die Großen
 aßen ihren Teil",in,"Streifen
.
Die Uhr hob",2172,2175
"1910 Ernst,-Paul Der schmale Weg zum Glueck",", legte
 ihr die Händchen",in,"den Schoß
 und blickte
zu",2929,2932
"1910 Ernst,-Paul Der schmale Weg zum Glueck","auf
. Die Großmutter aber",in,"der Ecke
 mit ihrer alten",2989,2992
"1910 Ernst,-Paul Der schmale Weg zum Glueck","ihren Sorgen, und ging",in,"die Milchkammer
, die Milch",3847,3850
"1910 Ernst,-Paul Der schmale Weg zum Glueck","die Tränen
 möchten ihr wieder",in,"die Augen
steigen
. Jedem",4201,4204
"1910 Ernst,-Paul Der schmale Weg zum Glueck","liegen
, hob
 ihm auch",in,"der Ofenröhre
 seinen Haferbrei auf",5135,5138
"1910 Ernst,-Paul Der schmale Weg zum Glueck",wieder allein mit der Großmutter,in,"der Stube
.
Da hatte",5223,5226
"1910 Ernst,-Paul Der schmale Weg zum Glueck","wäre und folgte
da
 mit",in,"dem Bilde
; man sah",6005,6008
"1910 Ernst,-Paul Der schmale Weg zum Glueck","; man sah
 recht tief",in,einen schönen und saubern Wald,6041,6044
"1910 Ernst,-Paul Der schmale Weg zum Glueck","und saubern Wald
hinein
,",in,dem mußte es sich ganz,6085,6088
"1910 Ernst,-Paul Der schmale Weg zum Glueck","weiße Schlange
darin
gelegen
,",in,"viele Stücke
zerschnitten
. Da",7055,7058
"1910 Ernst,-Paul Der schmale Weg zum Glueck","Diener am
Fenster
steht
 und",in,"den Schloßgraben
hinuntersieht
, schwimmen",7335,7338
"1910 Ernst,-Paul Der schmale Weg zum Glueck",dann wollen sie Krebse fangen,in,"einem Waldbach
, den er",7977,7980
"1910 Ernst,-Paul Der schmale Weg zum Glueck",Graf ganz blaß und ging,in,"sich
 und ging
in
 ein",8336,8339
"1910 Ernst,-Paul Der schmale Weg zum Glueck","ging
in
sich
 und ging",in,"ein Kloster
; vorher aber",8354,8357
"1910 Ernst,-Paul Der schmale Weg zum Glueck",".
Wie die Mutter wieder",in,"die Stube
trat
, hatte",9206,9209
"1910 Ernst,-Paul Der schmale Weg zum Glueck","; denn Dorrel kam
 nicht",in,"die Stube
, wie sonst",9545,9548
"1910 Ernst,-Paul Der schmale Weg zum Glueck",als habe sie heute mehr,in,"der Küche
 zu verrichten wie",9640,9643
"1910 Ernst,-Paul Der schmale Weg zum Glueck","der gräflichen Güterverwaltung gekommen
,",in,"dem
 ihm mitgeteilt wurde,",10608,10611
"1910 Ernst,-Paul Der schmale Weg zum Glueck","grüne Tuch tragen
 sollte,",in,dem Großvater und Urgroßvater stolz,11515,11518
"1910 Ernst,-Paul Der schmale Weg zum Glueck",nicht mit krummem Rücken dastehen,in,"der Welt
, sondern könne",12066,12069
"1910 Ernst,-Paul Der schmale Weg zum Glueck",Leuten; aber wenn er,in,"der Stadt
lebte
, so",12283,12286
"1910 Ernst,-Paul Der schmale Weg zum Glueck","ganz fern
lagen
; aber",in,"seinem Hause
 bekümmerte er sich",12725,12728
"1910 Ernst,-Paul Der schmale Weg zum Glueck",die beiden Söhne am liebsten,in,"den Ställen
 und Küchen
herum",13133,13136
"1910 Ernst,-Paul Der schmale Weg zum Glueck","gewesen wären, suchte verstohlen",in,"der vernachlässigten Bibliothek Bücher
 für",13395,13398
"1910 Ernst,-Paul Der schmale Weg zum Glueck",", so wurde das Unkraut",in,"ihrer Seele
 üppiger, wie",14594,14597
"1910 Ernst,-Paul Der schmale Weg zum Glueck","kriegte, das ihn gehörig",in,"die Kandare
nahm
 und zu",14712,14715
"1910 Ernst,-Paul Der schmale Weg zum Glueck","Bursche, und nun,",in,"seinem Hochalter
, verwirrten sich",15564,15567
"1910 Ernst,-Paul Der schmale Weg zum Glueck","und Böse, daß er",in,seinen Begierden schlimmer wurde wie,15658,15661
"1910 Ernst,-Paul Der schmale Weg zum Glueck","Oberhand, auch wenn sie",in,"der Minderzahl sind, und",16035,16038
"1910 Ernst,-Paul Der schmale Weg zum Glueck",kaum eine geringe Kleinigkeit kann,in,"ihm
geschehen
, die nicht",16588,16591
"1910 Ernst,-Paul Der schmale Weg zum Glueck","ihm
geschehen
, die nicht",in,"einem großen
Kreise
besprochen
 würde",16617,16620
"1910 Ernst,-Paul Der schmale Weg zum Glueck",die sie und ihre Kinder,in,das wohlverdiente und notwendige Verderben,17972,17975
"1910 Ernst,-Paul Der schmale Weg zum Glueck",", sich zuoberst zu setzen",in,"die verlassenen
Stühle
; denn",18137,18140
"1910 Ernst,-Paul Der schmale Weg zum Glueck","zusammenkamen
, so äußerte sich",in,ihrem Wesen dennoch deutlich ihre,18459,18462
"1910 Ernst,-Paul Der schmale Weg zum Glueck","aufgebahrt lag
, war er",in,"Uniform
 und hatte den Helm",19508,19511
"1910 Ernst,-Paul Der schmale Weg zum Glueck",. Deshalb ist etwas Adeliges,in,"einem rechten Förster
, denn",20604,20607
"1910 Ernst,-Paul Der schmale Weg zum Glueck",Geschlechtes; aber doch nicht,in,"der Form
 des harten Erwerbsinns",21165,21168
"1910 Ernst,-Paul Der schmale Weg zum Glueck","wie im Bauernstand, sondern",in,"der Form
 des Gefühls für",21263,21266
"1910 Ernst,-Paul Der schmale Weg zum Glueck","Haltung
 zu erfahren, was",in,einem andern ist; und,21636,21639
"1910 Ernst,-Paul Der schmale Weg zum Glueck","den Rücken
 und ging
 ernsthaft",in,"der Stube
auf
 und ab",21861,21864
"1910 Ernst,-Paul Der schmale Weg zum Glueck","gesamte Umgebung
 dieselbe war,",in,der sein Vater und Großvater,22069,22072
"1910 Ernst,-Paul Der schmale Weg zum Glueck",und sein Hauch war sichtbar,in,"der kalten Luft
unter
 dem",22417,22420
"1910 Ernst,-Paul Der schmale Weg zum Glueck","kalt war, taute auch",in,"der Stube
 das Fenster
 nicht",22916,22919
"1910 Ernst,-Paul Der schmale Weg zum Glueck",unbewegt mit seinen schneebedeckten Zweigen,in,"der hellen Sonne
. Wenn",23251,23254
"1910 Ernst,-Paul Der schmale Weg zum Glueck","wie da das ganze
Dorf",in,"den Wald
gezogen
 war,",23534,23537
"1910 Ernst,-Paul Der schmale Weg zum Glueck",die jetzt lange vergessen lagen,in,ihren rasenbedeckten Gräbern; aus,24163,24166
"1910 Ernst,-Paul Der schmale Weg zum Glueck","wieder verkauft
, und kam",in,"Schimpf
 und Schande. Daß",25070,25073
"1910 Ernst,-Paul Der schmale Weg zum Glueck","auf
 dem Rücken
lag
 und",in,"die Wipfel
schaute
in
 der",25512,25515
"1910 Ernst,-Paul Der schmale Weg zum Glueck","und in
 die Wipfel
schaute",in,"der tiefen Stille, spürte",25535,25538
"1910 Ernst,-Paul Der schmale Weg zum Glueck","gern schämen, wenn Gott",in,"uns
hineinsieht
. Einmal hatte",26628,26631
"1910 Ernst,-Paul Der schmale Weg zum Glueck","Hans gemerkt, wie Gott",in,"ihn
hineinsah
, aber da",26685,26688
"1910 Ernst,-Paul Der schmale Weg zum Glueck",", wo
 das trübe Licht",in,"der großen
 alten Laterne
 brannte",27829,27832
"1910 Ernst,-Paul Der schmale Weg zum Glueck","geknickten
Beinen
 und sah
 glücklich",in,"Dorrels
 rotes, strahlendes Gesicht",28942,28945
"1910 Ernst,-Paul Der schmale Weg zum Glueck","nämlich seine Zunge
.
Und",in,"der Elsgrube
 war in
 der",29438,29441
"1910 Ernst,-Paul Der schmale Weg zum Glueck","Und in
 der Elsgrube
 war",in,"der Mitte
 ein rundes
Wasser",29460,29463
"1910 Ernst,-Paul Der schmale Weg zum Glueck","die Kartoffeläpfel
 und schleuderte
 sie",in,"die Luft
; so hoch",30092,30095
"1910 Ernst,-Paul Der schmale Weg zum Glueck","hätte gedacht, sie flögen",in,"den Himmel
, aber Hans",30211,30214
"1910 Ernst,-Paul Der schmale Weg zum Glueck","nicht alles glauben, was",in,"den Büchern
 steht.
Während",30595,30598
"1910 Ernst,-Paul Der schmale Weg zum Glueck",hinterläßt ein häßliches Benehmen Spuren,in,"der Seele
 eines jungen Kindes",31924,31927
"1910 Ernst,-Paul Der schmale Weg zum Glueck",". Indessen aber lag
 er",in,"seinem warmen Bett
 und hielt",32500,32503
"1910 Ernst,-Paul Der schmale Weg zum Glueck","Die warteten, daß Hans",in,"die Haustür
trat
 und ihnen",32682,32685
"1910 Ernst,-Paul Der schmale Weg zum Glueck",ihm sonst borstig und hell,in,"die Höhe
stand
; erst",33710,33713
"1910 Ernst,-Paul Der schmale Weg zum Glueck",", daß er sich fromm",in,"die Stube
setzen
 sollte und",34260,34263
"1910 Ernst,-Paul Der schmale Weg zum Glueck","nützlich und gut, was",in,"seinen Büchern
stand
. So",34727,34730
"1910 Ernst,-Paul Der schmale Weg zum Glueck","wohl an, daß sie",in,"Herrendienst
 waren und in
Wohlleben",36023,36026
"1910 Ernst,-Paul Der schmale Weg zum Glueck","sie in
Herrendienst
 waren und",in,"Wohlleben
. Der Kutscher trug",36050,36053
"1910 Ernst,-Paul Der schmale Weg zum Glueck","wie aus
Luft
, und",in,"der Mitte
 war ein blauseidenes",37185,37188
"1910 Ernst,-Paul Der schmale Weg zum Glueck",".
Nun führte
 er sie",in,"den Stall
, die Treppe",37627,37630
"1910 Ernst,-Paul Der schmale Weg zum Glueck",". Deshalb kroch
 er erst",in,"den Gang
hinein
, und",38153,38156
"1910 Ernst,-Paul Der schmale Weg zum Glueck","nach, wie sie aber",in,"der Mitte
 des Ganges
steckte",38365,38368
"1910 Ernst,-Paul Der schmale Weg zum Glueck","müßte Sommer sein, und",in,"der Stube
 müßte es heiß",38943,38946
"1910 Ernst,-Paul Der schmale Weg zum Glueck","jetzt durch
 die Heuluke durchklettern",in,die Kuhkrippe.« Da,39691,39694
"1910 Ernst,-Paul Der schmale Weg zum Glueck",", wie unten
 die Kuh",in,"die Höhe
guckte
, mit",39885,39888
"1910 Ernst,-Paul Der schmale Weg zum Glueck","man sich durch
 die Luke",in,"die Krippe
niederlassen
 konnte;",40058,40061
"1910 Ernst,-Paul Der schmale Weg zum Glueck",das andre; aber mit,in,"die Krippe steigen
 mochte die",40244,40247
"1910 Ernst,-Paul Der schmale Weg zum Glueck","Tieren
aus
, nahm
 sie",in,"ihr Kleid
 und sprang
zu",41478,41481
"1910 Ernst,-Paul Der schmale Weg zum Glueck","und sprang
zu
 ihrer Mutter",in,"der Stube
. Die sagte",41521,41524
"1910 Ernst,-Paul Der schmale Weg zum Glueck","gab
 dem Hans mit Tränen",in,"den Augen
 und ohne Worte",41834,41837
"1910 Ernst,-Paul Der schmale Weg zum Glueck","beiden kleinen
Kaninchen
, eins",in,"jeder Hand
, und wußte",42115,42118
"1910 Ernst,-Paul Der schmale Weg zum Glueck","er solle die Kaninchen
 wieder",in,"den Stall
bringen
; das",42408,42411
"1910 Ernst,-Paul Der schmale Weg zum Glueck","wußte, wie er wieder",in,"die Stube
gehen
 solle,",42494,42497
"1910 Ernst,-Paul Der schmale Weg zum Glueck","Toreinfahrt
, steckte
 die Hände",in,"die Hosentaschen
 und pfiff mit",42586,42589
"1910 Ernst,-Paul Der schmale Weg zum Glueck","Er steckte
 das Bild gleichmütig",in,"die Tasche
. Sie sagte",43201,43204
"1910 Ernst,-Paul Der schmale Weg zum Glueck","ein andrer Wagen
vor
,",in,"dem saßen
 der Graf und",43398,43401
"1910 Ernst,-Paul Der schmale Weg zum Glueck",", sie warf
 sich ihm",in,"die Arme
 und hätte wohl",43684,43687
"1910 Ernst,-Paul Der schmale Weg zum Glueck",Graf war mit seiner Gemahlin,in,"dem andern, und nun",44273,44276
"1910 Ernst,-Paul Der schmale Weg zum Glueck","dasaß
 mit seinen hellen Augen",in,"dem blankgescheuerten Gesicht
. Wie",45766,45769
"1910 Ernst,-Paul Der schmale Weg zum Glueck",ihm plötzlich ein neues Gefühl,in,die Bewunderung der Ruhmredigkeit der,47334,47337
"1910 Ernst,-Paul Der schmale Weg zum Glueck","Bäumen
, und es war",in,"seiner Nähe
 kein starker Baum",48816,48819
"1910 Ernst,-Paul Der schmale Weg zum Glueck","bekommen, der Dumme sei",in,sie verliebt. Darüber wurde,49533,49536
"1910 Ernst,-Paul Der schmale Weg zum Glueck","; er ging
zu
ihr",in,"die Stube
 und weinte in",51203,51206
"1910 Ernst,-Paul Der schmale Weg zum Glueck","in
 die Stube
 und weinte",in,"ihren Schoß
.
Wie der",51229,51232
"1910 Ernst,-Paul Der schmale Weg zum Glueck",Am Abend setzte er sich,in,"der Dunkelheit ans
Fenster
;",51945,51948
"1910 Ernst,-Paul Der schmale Weg zum Glueck","; der Vater saß
 still",in,"der Sofaecke
. Da stand",51999,52002
"1910 Ernst,-Paul Der schmale Weg zum Glueck","unversehens einschlief, wenn sie",in,"ihrem Lehnstuhl
am
Ofen
saß",53556,53559
"1910 Ernst,-Paul Der schmale Weg zum Glueck","; das Strickzeug sank
 ihr",in,"den Schoß
, und sie",53629,53632
"1910 Ernst,-Paul Der schmale Weg zum Glueck","Tischler
, der die Fenster",in,"Ordnung
bringen
 sollte, denn",53973,53976
"1910 Ernst,-Paul Der schmale Weg zum Glueck","sah
, wie der Schnee",in,"sich
zusammensank
, und dann",54575,54578
"1910 Ernst,-Paul Der schmale Weg zum Glueck","Tauwind und Regenwetter, und",in,"den Schlittenspuren
auf
 der Landstraße",54640,54643
"1910 Ernst,-Paul Der schmale Weg zum Glueck","hin
, wenn sie allein",in,"der Stube
 war oder nur",54965,54968
"1910 Ernst,-Paul Der schmale Weg zum Glueck","alten, abgegriffenen Quittungsbuch
,",in,"dem vorn
 die Satzungen der",55435,55438
"1910 Ernst,-Paul Der schmale Weg zum Glueck","; ihr Bett
 solle hier",in,"der Stube
aufgeschlagen
 werden,",56298,56301
"1910 Ernst,-Paul Der schmale Weg zum Glueck","der Stube
aufgeschlagen
 werden,",in,"der Ecke
, wo
 ihr",56335,56338
"1910 Ernst,-Paul Der schmale Weg zum Glueck",blieb er doch viel lieber,in,"der Stube
bei
 der Großmutter",57845,57848
"1910 Ernst,-Paul Der schmale Weg zum Glueck","hielt, der mußte zweimal",in,der Woche das ausgebrachte Barrensilber,58727,58730
"1910 Ernst,-Paul Der schmale Weg zum Glueck",", der packte
 die Barren",in,"einen Tornister
, den versiegelte",58856,58859
"1910 Ernst,-Paul Der schmale Weg zum Glueck","Hause
 und verschloß
 den Tornister",in,"seinem Koffer
 und nahm
 den",58959,58962
"1910 Ernst,-Paul Der schmale Weg zum Glueck","Koffer
 und nahm
 den Schlüssel",in,"die Tasche
; denn früh",59002,59005
"1910 Ernst,-Paul Der schmale Weg zum Glueck","wegen der Wölfe, und",in,der Franzosenzeit gab es auch,59280,59283
"1910 Ernst,-Paul Der schmale Weg zum Glueck","Mann, der schon ganz",in,"die Erde
gewachsen
 war.",61201,61204
"1910 Ernst,-Paul Der schmale Weg zum Glueck","Böhmen
, aber dann wieder",in,"die Heimat
gekehrt
 mit seinem",61331,61334
"1910 Ernst,-Paul Der schmale Weg zum Glueck",dann werde ich schon lange,in,"der Erde
liegen
neben
 deinem",62569,62572
"1910 Ernst,-Paul Der schmale Weg zum Glueck",und ist wie ein Schmetterling,in,"der Sonne
, der nichts",62957,62960
"1910 Ernst,-Paul Der schmale Weg zum Glueck",er verschloß ihre Reden treu,in,"seiner Seele
, und später",63047,63050
"1910 Ernst,-Paul Der schmale Weg zum Glueck",mit ihren achtzig Jahren strack,in,"ihrem Bette
saß
, mit",63573,63576
"1910 Ernst,-Paul Der schmale Weg zum Glueck","die Augen
nach vorwärts
gerichtet",in,"ein neues Land
, war",63669,63672
"1910 Ernst,-Paul Der schmale Weg zum Glueck",ein so gedankenloses Wesen nicht,in,"sein Haus
führen
 möge,",65762,65765
"1910 Ernst,-Paul Der schmale Weg zum Glueck","plötzlich die Liebe zu
ihm",in,"mein Herz
. Nur daß",66654,66657
"1910 Ernst,-Paul Der schmale Weg zum Glueck","eine wunderliche Ernsthaftigkeit, und",in,"sein Wesen kam
 eine größere",69297,69300
"1910 Ernst,-Paul Der schmale Weg zum Glueck","für ihn später, als",in,"der Großstadt
 das Fremde
 und",72372,72375
"1910 Ernst,-Paul Der schmale Weg zum Glueck","gerade schien, daß er",in,"diesem Meer
 der Finsternis
versinken",72511,72514
"1910 Ernst,-Paul Der schmale Weg zum Glueck","dann stellte
 sie die Blümchen",in,"ihr Wasserglas
, das neben",73116,73119
"1910 Ernst,-Paul Der schmale Weg zum Glueck","er müsse früh aufstehen
 und",in,"seinen Dienst gehen
, da",73409,73412
"1910 Ernst,-Paul Der schmale Weg zum Glueck","sie: »Herr,",in,"deine Hände
 befehle ich meinen",73898,73901
"1910 Ernst,-Paul Der schmale Weg zum Glueck","der Körper
 ihr schwer wurde",in,"den Armen
. Leise legte",74089,74092
"1910 Ernst,-Paul Der schmale Weg zum Glueck","zwar nach seinem äußeren
 Wesen",in,"ihre eigne Art schlug
,",75825,75828
"1910 Ernst,-Paul Der schmale Weg zum Glueck","und die Felder
zogen
 sich",in,"schmalen
Streifen
zu
 beiden Seiten",78919,78922
"1910 Ernst,-Paul Der schmale Weg zum Glueck","zu
 beiden Seiten
 den Berg",in,"die Höhe
. Sehr beschwerlich",78968,78971
"1910 Ernst,-Paul Der schmale Weg zum Glueck",; dadurch kam viel Unfriede,in,"die Familien, weil die",79387,79390
"1910 Ernst,-Paul Der schmale Weg zum Glueck","die Bauernhäuser
; nur daß",in,"der Pfarre alle Fenster
mit",79621,79624
"1910 Ernst,-Paul Der schmale Weg zum Glueck","er auf
 dem Katheder
saß",in,"seinem schwarzen Rock
vor
 der",79959,79962
"1910 Ernst,-Paul Der schmale Weg zum Glueck",Am schönsten war die Schule,in,"den dämmerigen Winterstunden, wenn",80153,80156
"1910 Ernst,-Paul Der schmale Weg zum Glueck","Baum
.« Und eilte",in,"die Hütte
zu
Sara
 und",80524,80527
"1910 Ernst,-Paul Der schmale Weg zum Glueck",und die Dämmerung nahm zu,in,"der Schulstube
. Hans wußte",81835,81838
"1910 Ernst,-Paul Der schmale Weg zum Glueck","ihm
 immer schlecht, und",in,"der Erdkunde.
In
 des",82087,82090
"1910 Ernst,-Paul Der schmale Weg zum Glueck","nicht ein Bienchen, sich",in,"seinem Haar
 verwirrend, böse",82315,82318
